"","Domain","GEOID","CountyName","NAME","Label","Order","Stat","Value"
"438","badegreeE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"439","badegreeE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"440","badegreeE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"441","badegreeE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"442","badegreeE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"443","badegreeE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"444","badegreeE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"445","badegreeE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"446","badegreeE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"447","badegreeE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"448","badegreeE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"449","badegreeE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"450","badegreeE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Have Bachelors Degree",3,"County","11.45% of Adults"
"451","badegreeE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Have Bachelors Degree",3,"County","11.45% of Adults"
"452","badegreeE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Have Bachelors Degree",3,"County","11.45% of Adults"
"453","badegreeE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Have Bachelors Degree",3,"County","11.45% of Adults"
"454","badegreeE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Have Bachelors Degree",3,"County","27.35% of Adults"
"455","badegreeE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Have Bachelors Degree",3,"County","27.35% of Adults"
"456","badegreeE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Have Bachelors Degree",3,"County","27.35% of Adults"
"457","badegreeE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Have Bachelors Degree",3,"County","27.35% of Adults"
"458","badegreeE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Have Bachelors Degree",3,"County","22.3% of Adults"
"459","badegreeE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Have Bachelors Degree",3,"County","22.3% of Adults"
"460","badegreeE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Have Bachelors Degree",3,"County","22.3% of Adults"
"461","badegreeE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"462","badegreeE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"463","badegreeE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"464","badegreeE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"465","badegreeE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"466","badegreeE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Have Bachelors Degree",3,"County","24.5% of Adults"
"467","badegreeE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Have Bachelors Degree",3,"County","23.8% of Adults"
"468","badegreeE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Have Bachelors Degree",3,"County","23.8% of Adults"
"469","badegreeE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Have Bachelors Degree",3,"County","29% of Adults"
"470","badegreeE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Have Bachelors Degree",3,"County","29% of Adults"
"471","badegreeE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Have Bachelors Degree",3,"County","29% of Adults"
"472","badegreeE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Have Bachelors Degree",3,"County","20.7% of Adults"
"473","badegreeE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Have Bachelors Degree",3,"County","20.7% of Adults"
"474","badegreeE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Have Bachelors Degree",3,"County","20.7% of Adults"
"475","badegreeE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Have Bachelors Degree",3,"County","20.7% of Adults"
"476","badegreeE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Have Bachelors Degree",3,"County","20.7% of Adults"
"477","badegreeE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"478","badegreeE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"479","badegreeE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"480","badegreeE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"481","badegreeE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"482","badegreeE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"483","badegreeE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"484","badegreeE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"485","badegreeE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"486","badegreeE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"487","badegreeE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"488","badegreeE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Have Bachelors Degree",3,"County","51.95% of Adults"
"489","badegreeE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"490","badegreeE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"491","badegreeE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"492","badegreeE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"493","badegreeE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"494","badegreeE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"495","badegreeE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"496","badegreeE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"497","badegreeE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"498","badegreeE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"499","badegreeE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"500","badegreeE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"501","badegreeE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"502","badegreeE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"503","badegreeE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"504","badegreeE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"505","badegreeE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"506","badegreeE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"507","badegreeE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"508","badegreeE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"509","badegreeE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"510","badegreeE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"511","badegreeE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"512","badegreeE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"513","badegreeE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"514","badegreeE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"515","badegreeE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"516","badegreeE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"517","badegreeE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"518","badegreeE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"519","badegreeE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"520","badegreeE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"521","badegreeE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"522","badegreeE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"523","badegreeE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"524","badegreeE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"525","badegreeE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"526","badegreeE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"527","badegreeE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"528","badegreeE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"529","badegreeE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"530","badegreeE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"531","badegreeE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"532","badegreeE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"533","badegreeE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"534","badegreeE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"535","badegreeE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"536","badegreeE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"537","badegreeE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"538","badegreeE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"539","badegreeE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"540","badegreeE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"541","badegreeE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"542","badegreeE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"543","badegreeE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"544","badegreeE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"545","badegreeE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"546","badegreeE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"547","badegreeE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"548","badegreeE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"549","badegreeE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Have Bachelors Degree",3,"Region","38.3% of Adults"
"550","whiteE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","% Pop White",4,"Tract","89.9% of Pop"
"551","whiteE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","% Pop White",4,"Tract","80.5% of Pop"
"552","whiteE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","% Pop White",4,"Tract","91.5% of Pop"
"553","whiteE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","% Pop White",4,"Tract","77.7% of Pop"
"554","whiteE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","% Pop White",4,"Tract","88.9% of Pop"
"555","whiteE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","% Pop White",4,"Tract","90.4% of Pop"
"556","whiteE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","% Pop White",4,"Tract","79.6% of Pop"
"557","whiteE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","% Pop White",4,"Tract","70.3% of Pop"
"558","whiteE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","% Pop White",4,"Tract","81% of Pop"
"559","whiteE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","% Pop White",4,"Tract","49.6% of Pop"
"560","whiteE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","% Pop White",4,"Tract","72.8% of Pop"
"561","whiteE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","% Pop White",4,"Tract","58.1% of Pop"
"562","whiteE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","% Pop White",4,"Tract","57.2% of Pop"
"563","whiteE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","% Pop White",4,"Tract","63.1% of Pop"
"564","whiteE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","% Pop White",4,"Tract","91.3% of Pop"
"565","whiteE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","% Pop White",4,"Tract","90.1% of Pop"
"566","whiteE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","% Pop White",4,"Tract","90.7% of Pop"
"567","whiteE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","% Pop White",4,"Tract","85.9% of Pop"
"568","whiteE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","% Pop White",4,"Tract","81.2% of Pop"
"569","whiteE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","% Pop White",4,"Tract","50.4% of Pop"
"570","whiteE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","% Pop White",4,"Tract","72.9% of Pop"
"571","whiteE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","% Pop White",4,"Tract","67.2% of Pop"
"572","whiteE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","% Pop White",4,"Tract","65.9% of Pop"
"573","whiteE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","% Pop White",4,"Tract","50.4% of Pop"
"574","whiteE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","% Pop White",4,"Tract","55% of Pop"
"575","whiteE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","% Pop White",4,"Tract","71.2% of Pop"
"576","whiteE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","% Pop White",4,"Tract","76.5% of Pop"
"577","whiteE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","% Pop White",4,"Tract","81.5% of Pop"
"578","whiteE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","% Pop White",4,"Tract","67.1% of Pop"
"579","whiteE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","% Pop White",4,"Tract","86.9% of Pop"
"580","whiteE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","% Pop White",4,"Tract","83.2% of Pop"
"581","whiteE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","% Pop White",4,"Tract","90.6% of Pop"
"582","whiteE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","% Pop White",4,"Tract","78.5% of Pop"
"583","whiteE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","% Pop White",4,"Tract","75.3% of Pop"
"584","whiteE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","% Pop White",4,"Tract","66.4% of Pop"
"585","whiteE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","% Pop White",4,"Tract","80.1% of Pop"
"586","whiteE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","% Pop White",4,"Tract","84.9% of Pop"
"587","whiteE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","% Pop White",4,"Tract","62.8% of Pop"
"588","whiteE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","% Pop White",4,"Tract","81.4% of Pop"
"589","whiteE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","% Pop White",4,"Tract","84.4% of Pop"
"590","whiteE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","% Pop White",4,"Tract","85.3% of Pop"
"591","whiteE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","% Pop White",4,"Tract","77.6% of Pop"
"592","whiteE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","% Pop White",4,"Tract","90.7% of Pop"
"593","whiteE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","% Pop White",4,"Tract","75.9% of Pop"
"594","whiteE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","% Pop White",4,"Tract","75.7% of Pop"
"595","whiteE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","% Pop White",4,"Tract","83.2% of Pop"
"596","whiteE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","% Pop White",4,"Tract","80.4% of Pop"
"597","whiteE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","% Pop White",4,"Tract","71.3% of Pop"
"598","whiteE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","% Pop White",4,"Tract","79.4% of Pop"
"599","whiteE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","% Pop White",4,"Tract","65.9% of Pop"
"600","whiteE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","% Pop White",4,"Tract","63.5% of Pop"
"601","whiteE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","% Pop White",4,"Tract","72.4% of Pop"
"602","whiteE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","% Pop White",4,"Tract","42.5% of Pop"
"603","whiteE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","% Pop White",4,"Tract","83.2% of Pop"
"604","whiteE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","% Pop White",4,"Tract","32.3% of Pop"
"605","whiteE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","% Pop White",4,"Tract","67.7% of Pop"
"606","whiteE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","% Pop White",4,"Tract","59.5% of Pop"
"607","whiteE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","% Pop White",4,"Tract","81.7% of Pop"
"608","whiteE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","% Pop White",4,"Tract","58.2% of Pop"
"609","whiteE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","% Pop White",4,"Tract","90.1% of Pop"
"610","whiteE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","% Pop White",4,"Tract","85% of Pop"
"611","whiteE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"612","whiteE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"613","whiteE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"614","whiteE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"615","whiteE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"616","whiteE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"617","whiteE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"618","whiteE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"619","whiteE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"620","whiteE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"621","whiteE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"622","whiteE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"623","whiteE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"624","whiteE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"625","whiteE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"626","whiteE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"627","whiteE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"628","whiteE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"629","whiteE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"630","whiteE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"631","whiteE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"632","whiteE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","% Pop White",4,"County","80.05% of Pop"
"633","whiteE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","% Pop White",4,"County","60.45% of Pop"
"634","whiteE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","% Pop White",4,"County","60.45% of Pop"
"635","whiteE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","% Pop White",4,"County","60.45% of Pop"
"636","whiteE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","% Pop White",4,"County","60.45% of Pop"
"637","whiteE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","% Pop White",4,"County","79% of Pop"
"638","whiteE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","% Pop White",4,"County","79% of Pop"
"639","whiteE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","% Pop White",4,"County","79% of Pop"
"640","whiteE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","% Pop White",4,"County","79% of Pop"
"641","whiteE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","% Pop White",4,"County","83.2% of Pop"
"642","whiteE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","% Pop White",4,"County","83.2% of Pop"
"643","whiteE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","% Pop White",4,"County","83.2% of Pop"
"644","whiteE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
"645","whiteE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
"646","whiteE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
"647","whiteE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
"648","whiteE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
"649","whiteE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","% Pop White",4,"County","77.7% of Pop"
